source;date;titre;lien;categorie
Numerama;2026-09-23T14:18:23+00:00;Segway arrête la vente de ses scooters électriques en Europe et se recentre sur la Chine;https://www.numerama.com/vroom/2338751-segway-arrete-la-vente-de-ses-scooters-electriques-en-europe-et-se-recentre-sur-la-chine.html;9. Moiilité douce
Frandroid - RSS;2026-09-23T14:18:22+00:00;Xiaomi 18 Pro : vos photos partent dans le cloud pour ressembler à du Leica;https://www.frandroid.com/marques/xiaomi/3258219_xiaomi-18-pro-vos-photos-partent-dans-le-cloud-pour-ressembler-a-du-leica;NON_CLASSE
Frandroid - RSS;2026-09-23T14:18:05+00:00;Excellente nouvelle pour le vélo électrique, la marque française Starway sort de son redressement judiciaire;https://www.frandroid.com/marques/3258085_excellente-nouvelle-pour-le-velo-electrique-la-marque-francaise-starway-sort-de-son-redressement-judiciaire;9. Moiilité douce
Phonandroid;2026-09-23T14:17:46+00:00;George Lucas avait 3 nouveaux films Star Wars en tête avant de vendre la licence à Disney;https://www.phonandroid.com/george-lucas-avait-3-nouveaux-films-star-wars-en-tete-avant-de-vendre-la-licence-a-disney.html;15. ludique
LesNumeriques;2026-09-23T14:14:00+00:00;Actualité : Avec 29 % du marché européen en août 2026, la voiture électrique n’a jamais été aussi proche de détrôner les modèles essence;https://www.lesnumeriques.com/voiture-electrique/avec-29-du-marche-europeen-en-aout-2026-la-voiture-electrique-n-a-jamais-ete-aussi-proche-de-detroner-les-modeles-essence-n262241.html;10. Voiture
JournalDuGeek;2026-09-23T14:03:11+00:00;TV : cette règle toute simple permet de connaître la bonne distance pour regarder son écran, mais personne ne la connaît;https://www.journaldugeek.com/2026/09/23/tv-cette-regle-toute-simple-permet-de-connaitre-la-bonne-distance-pour-regarder-son-ecran-mais-personne-ne-la-connait/;7. Video
Frandroid - RSS;2026-09-23T14:03:04+00:00;Apple Watch sur un smartphone Android : Xiaomi promet ce qu’Apple a toujours refusé;https://www.frandroid.com/produits-android/accessoires-objets-connectes/montres-connectees-2/3258171_apple-watch-sur-un-smartphone-android-xiaomi-promet-ce-quapple-a-toujours-refuse;14. Santé
Frandroid - RSS;2026-09-23T14:01:32+00:00;Xiaomi lance une étonnante guitare de poche magnétique pour ses smartphones;https://www.frandroid.com/marques/xiaomi/3258133_xiaomi-lance-une-etonnante-guitare-de-poche-magnetique-pour-ses-smartphones;1. SMARTPHONE
Numerama;2026-09-23T13:51:45+00:00;Primetime avec Robert Pattinson : où voir le film et pourquoi il est « presque » introuvable en salles;https://www.numerama.com/pop-culture/2338755-primetime-avec-robert-pattinson-ou-voir-le-film-et-pourquoi-il-est-presque-introuvable-en-salles.html;15. ludique
Phonandroid;2026-09-23T13:49:23+00:00;Google n’a pas oublié les anciens Pixel, ce détail réservé au dernier modèle leur reviendrait;https://www.phonandroid.com/google-na-pas-oublie-les-anciens-pixel-ce-detail-reserve-au-dernier-modele-leur-reviendrait.html;1. SMARTPHONE
LesNumeriques;2026-09-23T13:47:00+00:00;Actualité : La nature comme processeur : Amazon propose un modèle d'IA dopé par... des cerveaux de rats;https://www.lesnumeriques.com/intelligence-artificielle/la-nature-comme-processeur-amazon-propose-un-modele-d-ia-dope-par-des-cerveaux-de-rats-n262196.html;6. IA
Frandroid - RSS;2026-09-23T13:44:03+00:00;Amazon casse le prix de cette montre de sport Amazfit notée 9/10 pour sa French Week;https://www.frandroid.com/bons-plans/3158699_amazon-casse-le-prix-de-cette-montre-de-sport-amazfit-notee-9-10-pour-sa-french-week;19. Sponso
Frandroid - RSS;2026-09-23T13:39:15+00:00;VZMORE, nouvelle marque « allemande » de mini PC : pourquoi tout indique qu’il s’agirait d’une sous-marque cachée de Geekom;https://www.frandroid.com/produits-android/ordinateurs/pc-fixes/mini-pc/3258037_vzmore-nouvelle-marque-allemande-de-mini-pc-pourquoi-tout-indique-quil-sagirait-dune-sous-marque-cachee-de-geekom;2. PC
JournalDuGeek;2026-09-23T13:31:47+00:00;GPT-6 Sol vient de sortir : la nouvelle IA de ChatGPT fait deux fois moins d’erreurs, tout en étant deux fois moins chère;https://www.journaldugeek.com/2026/09/23/gpt-6-sol-vient-de-sortir-la-nouvelle-ia-de-chatgpt-fait-deux-fois-moins-derreurs-tout-en-etant-deux-fois-moins-chere/;6. IA
KultureGeek;2026-09-23T13:30:37+00:00;Undead Labs redevient indépendant de Xbox, mais annonce des licenciements avant State of Decay 3;https://kulturegeek.fr/news-360038/undead-labs-redevient-independant-xbox-annonce-licenciements-state-of-decay-3;15. ludique
LesNumeriques;2026-09-23T13:29:00+00:00;Actualité : Les dalles LCD vont coûter plus cher aux fabricants : faut-il craindre une hausse du prix des TV ?;https://www.lesnumeriques.com/tv-televiseur/les-dalles-lcd-vont-couter-plus-cher-aux-fabricants-faut-il-craindre-une-hausse-du-prix-des-tv-n262235.html;7. Video
Frandroid - RSS;2026-09-23T13:27:31+00:00;Xbox hésite encore sur le lecteur de disques de sa future console;https://www.frandroid.com/marques/3258003_xbox-hesite-encore-sur-le-lecteur-de-disques-de-sa-future-console;15. ludique
Frandroid - RSS;2026-09-23T13:22:49+00:00;ACC, Verkor, PowerCo : les fabricants européens ont 3 ans pour survivre face à la Chine;https://www.frandroid.com/survoltes/voitures-electriques/3257079_acc-verkor-powerco-les-fabricants-europeens-ont-3-ans-pour-survivre-face-a-la-chine;16. actu jur et pol
Frandroid - RSS;2026-09-23T13:17:37+00:00;Batteries connectées : la cyberattaque qui pourrait plonger un pays dans le noir;https://www.frandroid.com/survoltes/energie/batteries-et-panneaux-solaires/3257649_batteries-connectees-la-cyberattaque-qui-pourrait-plonger-un-pays-dans-le-noir;16. actu jur et pol
01net;2026-09-23T13:15:31+00:00;Meta veut que son IA passe vos appels…quitte à les confier à des inconnus;https://www.01net.com/actualites/meta-veut-que-son-ia-passe-vos-appels-quitte-a-les-confier-a-des-inconnus.html;6. IA
Phonandroid;2026-09-23T13:13:54+00:00;Cette exoplanète fait tout de travers, littéralement : les astronomes tentent de résoudre ce véritable mystère;https://www.phonandroid.com/cette-exoplanete-fait-tout-de-travers-litteralement-les-astronomes-tentent-de-resoudre-ce-veritable-mystere.html;18. Sciences
Numerama;2026-09-23T13:10:00+00:00;La nouvelle Nissan Pixo fait mieux que sa cousine Twingo sur un point critique;https://www.numerama.com/vroom/2338513-la-nouvelle-nissan-pixo-fait-mieux-que-sa-cousine-twingo-sur-un-point-critique.html;10. Voiture
LesNumeriques;2026-09-23T13:04:33+00:00;Actualité : Voici le meilleur répéteur wifi à prix abordable de notre comparatif;https://www.lesnumeriques.com/repeteurs-wi-fi/voici-le-meilleur-repeteur-wifi-a-prix-abordable-de-notre-comparatif-n262239.html;3. Periphérique
Korben;2026-09-23T13:04:32+00:00;Veeam Agent pour Windows - Une faille qui donne les droits SYSTEM;https://korben.info/veeam-agent-windows-faille-droits-system.html;2. PC
LesNumeriques;2026-09-23T13:04:00+00:00;Actualité : Zéro vente en Europe pour le leader mondial des semi-conducteurs ASML;https://www.lesnumeriques.com/cpu-processeur/zero-vente-en-europe-pour-le-leader-mondial-des-semi-conducteurs-asml-n262237.html;16. actu jur et pol
Frandroid - RSS;2026-09-23T13:01:30+00:00;Voici la Nissan PIXO : elle corrige le principal défaut des Dacia Spring et Renault Twingo électriques;https://www.frandroid.com/marques/nissan/3257623_voici-la-nissan-pixo-elle-corrige-le-principal-defaut-des-dacia-spring-et-renault-twingo-electriques;10. Voiture
Frandroid - RSS;2026-09-23T13:01:08+00:00;Satellite Orange : tout ce qu’il faut savoir sur le concurrent français de Starlink;https://www.frandroid.com/marques/orange/1876537_satellite-orange-tout-ce-quil-faut-savoir-sur-le-concurrent-francais-de-starlink;18. Sciences
JournalDuGeek;2026-09-23T13:00:11+00:00;LEGO fait enfin l’annonce que tous les fans de Dragon Ball attendaient !;https://www.journaldugeek.com/2026/09/23/lego-fait-enfin-lannonce-que-tous-les-fans-de-dragon-ball-attendaient/;15. ludique
Numerama;2026-09-23T13:00:00+00:00;Pour alléger la facture d’électricité après le coucher du soleil, Zendure baisse le prix de sa batterie domestique;https://www.numerama.com/sciences/2338263-pour-alleger-la-facture-delectricite-apres-le-coucher-du-soleil-zendure-baisse-le-prix-de-sa-batterie-domestique.html;13. Maison
Phonandroid;2026-09-23T12:50:36+00:00;Orange lance sa propre marketplace avec des smartphones jusqu’à 50 % moins chers;https://www.phonandroid.com/orange-lance-sa-propre-marketplace-avec-des-smartphones-jusqua-50-moins-chers.html;1. SMARTPHONE
Phonandroid;2026-09-23T12:44:04+00:00;Spotify dévore le stockage de votre téléphone, un réglage inédit pourrait y mettre fin;https://www.phonandroid.com/spotify-devore-le-stockage-de-votre-telephone-un-reglage-inedit-pourrait-y-mettre-fin.html;15. ludique
01net;2026-09-23T12:43:37+00:00;Les 10 meilleures applications gratuites de montage vidéo sur iPhone et Android;https://www.01net.com/dossiers/4-applications-gratuites-de-montage-video-sur-android-iphone-et-ipad-1099775.html;1. SMARTPHONE
Frandroid - RSS;2026-09-23T12:39:02+00:00;Google Meet : la prise de notes par IA va vous faire gagner encore plus de temps après vos réunions;https://www.frandroid.com/marques/google/3257801_google-meet-la-prise-de-notes-par-ia-va-vous-faire-gagner-encore-plus-de-temps-apres-vos-reunions;12. Cuisine
LesNumeriques;2026-09-23T12:39:00+00:00;Actualité : Pour votre santé et votre sécurité, Garmin améliore gratuitement plusieurs de ses montres connectées;https://www.lesnumeriques.com/montre-connectee/pour-votre-sante-et-votre-securite-garmin-ameliore-gratuitement-plusieurs-de-ses-montres-connectees-n262233.html;14. Santé
Phonandroid;2026-09-23T12:37:10+00:00;La Pixel Tablet 2 finalement ressuscitée ? Google sème le doute;https://www.phonandroid.com/la-pixel-tablet-2-finalement-ressuscitee-google-seme-le-doute.html;1. SMARTPHONE
Frandroid - RSS;2026-09-23T12:34:01+00:00;Dacia et Renault électriques à prix cassé : les nouvelles batteries CATL débarquent en Europe;https://www.frandroid.com/survoltes/voitures-electriques/3256847_dacia-et-renault-electriques-a-prix-casse-les-nouvelles-batteries-catl-debarquent-en-europe;10. Voiture
JournalDuGeek;2026-09-23T12:31:42+00:00;La France vient de progresser sur le classement mondial de l’IA : voici ce que révèlent les données de Microsoft;https://www.journaldugeek.com/2026/09/23/la-france-vient-de-progresser-sur-le-classement-mondial-de-lia-voici-ce-que-revelent-les-donnees-de-microsoft/;16. actu jur et pol
Numerama;2026-09-23T12:30:00+00:00;Sophie Adenot bientôt de retour sur Terre : pourquoi la gravité sera alors son plus grand défi;https://www.numerama.com/sciences/2334189-sophie-adenot-bientot-de-retour-sur-terre-pourquoi-la-gravite-sera-alors-son-plus-grand-defi.html;NON_CLASSE
Frandroid - RSS;2026-09-23T12:26:22+00:00;Boulanger réunit le Samsung Galaxy S26 et la JBL Flip 7 dans un pack à -30 %;https://www.frandroid.com/bons-plans/3212015_boulanger-reunit-le-samsung-galaxy-s26-et-la-jbl-flip-7-dans-un-pack-a-30;19. Sponso
Frandroid - RSS;2026-09-23T12:24:42+00:00;Sihoo B300 Pro : la chaise ergonomique qui prend soin du dos, des bras et de la nuque est en promotion [Sponso];https://www.frandroid.com/produits-android/ordinateurs/sieges/3256381_sihoo-b300-pro-la-chaise-ergonomique-qui-prend-soin-du-dos-des-bras-et-de-la-nuque-est-en-promotion;19. Sponso
LesNumeriques;2026-09-23T12:15:00+00:00;Actualité : Grand Prix F1 d'Azerbaïdjan 2026 : programme TV complet et horaires;https://www.lesnumeriques.com/evenement-sportif/grand-prix-f1-d-azerbaidjan-2026-programme-tv-complet-et-horaires-n262113.html;7. Video
Numerama;2026-09-23T12:14:50+00:00;80 millions de dollars et un énorme changement, Eggers (Northman) va adapter Romeo et Juliette;https://www.numerama.com/pop-culture/2338523-80-millions-de-dollars-et-un-enorme-changement-eggers-northman-va-adapter-romeo-et-juliette.html;NON_CLASSE
Phonandroid;2026-09-23T12:12:47+00:00;Samsung abandonne les TV QLED, voici la nouvelle priorité de la marque;https://www.phonandroid.com/samsung-abandonne-les-tv-qled-voici-la-nouvelle-priorite-de-la-marque.html;7. Video
KultureGeek;2026-09-23T12:10:12+00:00;La France débloque 80 millions d’euros pour l’IA dans le monde du travail;https://kulturegeek.fr/news-360042/france-debloque-80-millions-deuros-lia-monde-travail;16. actu jur et pol
01net;2026-09-23T12:03:29+00:00;Apple préparerait une alternative moins chère, et sans écran, à l’Apple Watch;https://www.01net.com/actualites/apple-preparerait-une-alternative-moins-chere-et-sans-ecran-a-lapple-watch.html;3. Periphérique
JournalDuGeek;2026-09-23T12:02:50+00:00;GTA 6 : Le compte Instagram de l’actrice jouant Lucia a été repéré;https://www.journaldugeek.com/2026/09/23/gta-6-le-compte-instagram-de-lactrice-jouant-lucia-a-ete-repere/;15. ludique
Frandroid - RSS;2026-09-23T12:00:52+00:00;Elon Musk promettait une révolution : pourquoi Tesla abandonne son Solar Roof;https://www.frandroid.com/survoltes/3256051_elon-musk-promettait-une-revolution-pourquoi-tesla-abandonne-son-solar-roof;10. Voiture
Numerama;2026-09-23T12:00:00+00:00;Quelle montre connectée choisir en 2026 ? Nos recommandations pour le quotidien et le sport;https://www.numerama.com/tech/442830-quelles-sont-les-meilleures-montres-connectees-a-acheter-en-2018-la-selection-de-la-redaction.html;14. Santé
Phonandroid;2026-09-23T11:55:49+00:00;Nothing Headphone (a) : le casque sans fil avec réduction de bruit active passe à moins de 115 €, vite !;https://www.phonandroid.com/nothing-headphone-a-le-casque-sans-fil-avec-reduction-de-bruit-active-passe-a-moins-de-115-e-vite.html;8. Audio
Frandroid - RSS;2026-09-23T11:50:35+00:00;Samsung Galaxy Tab S12+ et Tab S12 Ultra : puce MediaTek inédite et design inchangé pour le 7 octobre;https://www.frandroid.com/marques/samsung/3257797_samsung-galaxy-tab-s12-et-tab-s12-ultra-puce-mediatek-inedite-et-design-inchange-pour-le-7-octobre;4. Tablette
Frandroid - RSS;2026-09-23T11:40:00+00:00;Intel Core Ultra 7, RTX 5070 et écran OLED : ce monstre de puissance coûte 200 € de moins chez Boulanger;https://www.frandroid.com/bons-plans/3257391_intel-core-ultra-7-rtx-5070-et-ecran-oled-ce-monstre-de-puissance-coute-200-e-de-moins-chez-boulanger;19. Sponso
JournalDuGeek;2026-09-23T11:31:07+00:00;Starship : le prochain vol est décisif pour la fusée d’Elon Musk;https://www.journaldugeek.com/2026/09/23/starship-le-prochain-vol-est-decisif-pour-la-fusee-delon-musk/;18. Sciences
Numerama;2026-09-23T11:30:00+00:00;Diablo 5 veut vous redonner un sentiment de surpuissance, contrairement à Diablo 4;https://www.numerama.com/pop-culture/2338251-diablo-5-veut-vous-redonner-un-sentiment-de-surpuissance-contrairement-a-diablo-4.html;NON_CLASSE
Frandroid - RSS;2026-09-23T11:24:58+00:00;Xiaomi 18 Pro : la nouvelle gamme Pro arrive enfin en France;https://www.frandroid.com/marques/xiaomi/3257747_xiaomi-18-pro-la-premiere-gamme-pro-arrive-enfin-en-france;NON_CLASSE
JournalDuGeek;2026-09-23T11:08:16+00:00;Le retour d’un Avengers historique confirmé pour Doomsday;https://www.journaldugeek.com/2026/09/23/le-retour-de-spoilers-confirme-pour-avengers-doomsday/;NON_CLASSE
JournalDuGeek;2026-09-23T11:05:43+00:00;Après les courses, la tech et l’électroménager, Lidl devient le roi de la recharge électrique à petit prix;https://www.journaldugeek.com/2026/09/23/apres-les-courses-la-tech-et-lelectromenager-lidl-devient-le-roi-de-la-recharge-electrique-a-petit-prix/;14. Santé
Numerama;2026-09-23T11:02:00+00:00;La relève de Sophie Adenot dans l’ISS connaît enfin sa date de décollage : Crew-13 partira le 1er octobre;https://www.numerama.com/sciences/2338465-espace-la-mission-crew-13-a-sa-date-de-depart-ouvrant-la-voie-au-retour-de-sophie-adenot.html;18. Sciences
01net;2026-09-23T11:00:28+00:00;Discord impose finalement la vérification d’âge, 7 mois après sa première tentative;https://www.01net.com/actualites/discord-impose-finalement-la-verification-dage-7-mois-apres-sa-premiere-tentative.html;NON_CLASSE
LesNumeriques;2026-09-23T10:53:00+00:00;Actualité : Plus de datacenters en France pour rendre l’IA moins polluante : l’étonnante conclusion des sénateurs;https://www.lesnumeriques.com/intelligence-artificielle/plus-de-datacenters-en-france-pour-rendre-l-ia-moins-polluante-l-etonnante-conclusion-des-senateurs-n262230.html;6. IA
Phonandroid;2026-09-23T10:48:41+00:00;Attention à cette faille de Windows Defender, elle rend l’antivirus quasiment inutile;https://www.phonandroid.com/attention-a-cette-faille-de-windows-defender-elle-rend-lantivirus-quasiment-inutile.html;2. PC
Numerama;2026-09-23T10:45:00+00:00;« C’est la meilleure façon d’y parvenir » : un groupe cybercriminel affirme avoir piraté le FBI pour laver son honneur;https://www.numerama.com/cyberguerre/2338525-cest-la-meilleure-facon-dy-parvenir-un-groupe-cybercriminel-affirme-avoir-pirate-le-fbi-pour-laver-son-honneur.html;NON_CLASSE
Phonandroid;2026-09-23T10:43:56+00:00;Les voitures électriques se vendent si bien que Volkswagen ralentit son usine la plus emblématique;https://www.phonandroid.com/les-voitures-electriques-se-vendent-si-bien-que-volkswagen-ralentit-son-usine-la-plus-emblematique.html;10. Voiture
KultureGeek;2026-09-23T10:40:36+00:00;George Lucas voulait réaliser une nouvelle trilogie Star Wars avant de vendre Lucasfilm à Disney;https://kulturegeek.fr/news-360022/george-lucas-voulait-realiser-nouvelle-trilogie-star-wars-vendre-lucasfilm-disney;15. ludique
JournalDuGeek;2026-09-23T10:30:34+00:00;Polémique : le roman star de la rentrée a-t-il été écrit par une IA ?;https://www.journaldugeek.com/2026/09/23/polemique-le-roman-star-de-la-rentree-a-t-il-ete-ecrit-par-une-ia/;15. ludique
