source;date;titre;lien;categorie
Frandroid - Actualités;2026-09-18T13:01:53+00:00;Monaco-Lens : comment voir le match d’ouverture de la 5e journée de Ligue 1 en direct et en streaming ?;https://www.frandroid.com/produits-android/3252865_monaco-lens-comment-voir-le-match-douverture-de-la-5e-journee-de-ligue-1-en-direct-et-en-streaming;15. ludique
LesNumeriques;2026-09-18T13:00:00+00:00;Test Xiaomi Redmi Note 17 5G : il n'est sauvé que par son autonomie;https://www.lesnumeriques.com/telephone-portable/xiaomi-redmi-note-17-5g-p78893/test.html;1. SMARTPHONE
Numerama;2026-09-18T13:00:00+00:00;Test de Control Resonant, le nouveau chef-d’œuvre de Remedy;https://www.numerama.com/pop-culture/2335251-test-de-control-resonant-le-nouveau-chef-doeuvre-de-remedy.html;NON_CLASSE
Korben;2026-09-18T13:00:00+00:00;Comment mesurer et dégonfler l'index de recherche de Windows;https://korben.info/windows-search-indexation-etendue-ssd.html;2. PC
Phonandroid;2026-09-18T12:44:03+00:00;AliExpress lance sa French Week et fait chuter les prix : voici les offres à saisir;https://www.phonandroid.com/aliexpress-french-week-fait-chuter-prix-voici-offres-saisir.html;19. Sponso
Phonandroid;2026-09-18T12:39:25+00:00;iPhone 18 Pro : Apple augmente le prix du remplacement de la batterie;https://www.phonandroid.com/iphone-18-pro-apple-augmente-le-prix-du-remplacement-de-la-batterie.html;1. SMARTPHONE
Numerama;2026-09-18T12:37:21+00:00;Devinez quel personnage joue Madds mikkelsen dans le prochain Call of Duty;https://www.numerama.com/pop-culture/2335755-devinez-quel-personnage-joue-madds-mikkelsen-dans-le-prochain-call-of-duty.html;15. ludique
Frandroid - Actualités;2026-09-18T12:30:50+00:00;aptX, LDAC, SBC, LC3 : tout comprendre aux codecs Bluetooth audio;https://www.frandroid.com/comment-faire/comment-fonctionne-la-technologie/752329_aptx-ldac-sbc-tout-comprendre-aux-codecs-bluetooth-audio;8. Audio
01net;2026-09-18T12:30:11+00:00;Ce nouveau télescope de la NASA va chercher des milliers de planètes dans l’univers;https://www.01net.com/actualites/ce-nouveau-telescope-de-la-nasa-va-chercher-des-milliers-de-planetes-dans-lunivers.html;18. Sciences
Numerama;2026-09-18T12:30:00+00:00;Le géant de la batterie CATL perd de son emprise sur les constructeurs chinois;https://www.numerama.com/vroom/2335713-le-geant-de-la-batterie-catl-perd-de-son-emprise-sur-les-constructeurs-chinois.html;10. Voiture
Frandroid - Actualités;2026-09-18T12:25:55+00:00;Moins de 800 kg et 110 km/h : à quoi ressemble la voiture électrique à 15 000 € qui pourrait bientôt déferler sur nos routes ?;https://www.frandroid.com/survoltes/3252389_moins-de-800-kg-et-110-km-h-a-quoi-ressemble-la-voiture-electrique-a-15-000-e-qui-pourrait-bientot-deferler-sur-nos-routes;10. Voiture
LesNumeriques;2026-09-18T12:16:00+00:00;Actualité : Le lave-linge Dreame Slim Washer S passe sous les 350 €;https://www.lesnumeriques.com/lave-linge/le-lave-linge-dreame-slim-washer-s-passe-sous-les-350-n262024.html;11. Menage
Numerama;2026-09-18T12:11:12+00:00;25 000 taxis autonomes en Europe : Bolt et Lucid veulent couper l’herbe sous le pied à Waymo;https://www.numerama.com/vroom/2335711-25-000-taxis-autonomes-en-europe-bolt-et-lucid-veulent-couper-lherbe-sous-le-pied-a-waymo.html;9. Moiilité douce
KultureGeek;2026-09-18T12:10:53+00:00;Mark Zuckerberg rejette l’idée de ralentir le développement de l’IA;https://kulturegeek.fr/news-359716/mark-zuckerberg-rejette-lidee-ralentir-developpement-lia;6. IA
JournalDuGeek;2026-09-18T12:04:27+00:00;iPhone 18 Pro et Pro Max : les premiers tests sont tombés, faut-il craquer ? Voici ce qu’il faut vraiment retenir;https://www.journaldugeek.com/2026/09/18/iphone-18-pro-et-pro-max-les-premiers-tests-sont-tombes-faut-il-craquer-voici-ce-quil-faut-vraiment-retenir/;1. SMARTPHONE
JournalDuGeek;2026-09-18T11:35:34+00:00;Des chercheurs découvrent une nouvelle structure cruciale cachée dans nos cellules;https://www.journaldugeek.com/2026/09/18/des-chercheurs-decouvrent-une-nouvelle-structure-cruciale-cachee-dans-nos-cellules/;18. Sciences
Numerama;2026-09-18T11:30:00+00:00;Miami Vice 85  : après Michael B. Jordan et Austin Butler, le film pioche dans le casting de L’Odyssée;https://www.numerama.com/pop-culture/2335553-miami-vice-85-apres-michael-b-jordan-et-austin-butler-le-film-pioche-dans-le-casting-de-lodyssee.html;15. ludique
LesNumeriques;2026-09-18T11:20:00+00:00;Actualité : Disney+ continue d'empirer : de la publicité obligatoire arrive dans tous les abonnements;https://www.lesnumeriques.com/cine-svod/disney-continue-d-empirer-de-la-publicite-obligatoire-arrive-dans-tous-les-abonnements-n262015.html;15. ludique
01net;2026-09-18T11:10:49+00:00;Smartphones pliants : l’effet Apple est là, et Samsung en profite… deux fois;https://www.01net.com/actualites/smartphones-pliants-leffet-apple-est-la-et-samsung-en-profite-deux-fois.html;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T11:02:51+00:00;Galaxy S27 Ultra : après six ans d’attente, Samsung va enfin augmenter la batterie;https://www.frandroid.com/marques/samsung/3252641_galaxy-s27-ultra-apres-six-ans-dattente-samsung-va-enfin-augmenter-la-batterie;1. SMARTPHONE
01net;2026-09-18T10:45:32+00:00;Mastercard offre des cartes bancaires aux IA pour dépenser votre argent;https://www.01net.com/actualites/mastercard-offre-des-cartes-bancaires-aux-ia-pour-depenser-votre-argent.html;6. IA
LesNumeriques;2026-09-18T10:44:00+00:00;Actualité : MobLand saison 2 : quand sortent les épisodes de la série sur Paramount+ ?;https://www.lesnumeriques.com/cine-svod/mobland-saison-2-quand-sortent-les-episodes-de-la-serie-sur-paramount-n262014.html;15. ludique
KultureGeek;2026-09-18T10:41:49+00:00;Huawei accélère le lancement de sa puce IA Ascend 960DT pour concurrencer Nvidia dès 2027;https://kulturegeek.fr/news-359713/huawei-accelere-lancement-puce-ia-ascend-960dt-concurrencer-nvidia-2027;6. IA
JournalDuGeek;2026-09-18T10:33:23+00:00;Free débloque (enfin) cette fonction qui peut doubler le débit Wi-Fi de votre Freebox !;https://www.journaldugeek.com/2026/09/18/free-debloque-enfin-cette-fonction-qui-peut-doubler-le-debit-wi-fi-de-votre-freebox/;3. Periphérique
Frandroid - Actualités;2026-09-18T10:32:33+00:00;L’iPhone 18 Pro est mieux refroidi que certains smartphones gaming, comme le démontrent ces tests;https://www.frandroid.com/produits-android/smartphone/3252289_liphone-18-pro-est-mieux-refroidi-que-les-meilleurs-smartphones-gaming-comme-le-demontrent-ces-tests;1. SMARTPHONE
Korben;2026-09-18T10:21:37+00:00;Calibre lance le livre dont vous êtes le héros, généré par IA;https://korben.info/calibre-9-15-jeu-aventure-ia.html;4. Tablette
LesNumeriques;2026-09-18T10:19:00+00:00;Actualité : Trois hackers ont utilisé Claude pour pirater OpenAI en 72 heures, et ils n'ont eu besoin que d'un abonnement;https://www.lesnumeriques.com/intelligence-artificielle/trois-hackers-ont-utilise-claude-pour-pirater-openai-en-72-heures-et-ils-n-ont-eu-besoin-que-d-un-abonnement-n262016.html;16. actu jur et pol
JournalDuGeek;2026-09-18T10:15:26+00:00;Disney+ fait une très mauvaise blague à ses abonnés en ajoutant de la pub sur toutes ses offres !;https://www.journaldugeek.com/2026/09/18/disney-fait-une-tres-mauvaise-blague-a-ses-abonnes-en-ajoutant-de-la-pub-sur-toutes-ses-offres/;15. ludique
LesNumeriques;2026-09-18T10:15:00+00:00;Actualité : Le câble USB-C vers Jack 6.35 (pour un ampli par ex.) est à 8.79 €;https://www.lesnumeriques.com/accessoire-audio/le-cable-usb-c-vers-jack-6-35-pour-un-ampli-par-ex-est-a-8-79-n262020.html;3. Periphérique
LesNumeriques;2026-09-18T10:11:33+00:00;Actualité : Ces écouteurs sans fil présentent le meilleur rapport qualité / prix de notre comparatif;https://www.lesnumeriques.com/ecouteurs-sans-fil/ces-ecouteurs-sans-fil-presentent-le-meilleur-rapport-qualite-prix-de-notre-comparatif-n262019.html;8. Audio
01net;2026-09-18T10:05:56+00:00;Xiaomi 15T Pro : deal de FOLIE à saisir sur ce best-seller en puissance (-44%) ⚡️;https://www.01net.com/bons-plans/xiaomi-15t-pro-deal-de-folie-a-saisir-rapidement-sur-ce-best-seller-en-puissance.html;19. Sponso
JournalDuGeek;2026-09-18T10:03:11+00:00;25 000 véhicules vont débarquer dans plusieurs grandes villes européennes !;https://www.journaldugeek.com/2026/09/18/25-000-vehicules-vont-debarquer-dans-plusieurs-grandes-villes-europeennes/;10. Voiture
Frandroid - Actualités;2026-09-18T10:02:00+00:00;En France comme à l’étranger, ce forfait mobile Bouygues Telecom 200 Go ne vous laissera jamais tomber;https://www.frandroid.com/telecom/forfait-mobile/3249431_en-france-comme-a-letranger-ce-forfait-mobile-bouygues-telecom-200-go-ne-vous-laissera-jamais-tomber;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T10:00:18+00:00;Comment installer un SSD M.2 dans sa PS5 pour agrandir le stockage ? Notre tutoriel;https://www.frandroid.com/marques/sony/1077003_ps5-comment-installer-un-ssd-m-2-dans-la-console-et-transferer-ses-jeux;2. PC
01net;2026-09-18T09:58:29+00:00;L’iPhone 18 Pro est trop cher ? Vous n’êtes pas prêts pour la suite;https://www.01net.com/actualites/liphone-18-pro-est-trop-cher-vous-netes-pas-prets-pour-la-suite.html;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T09:57:26+00:00;AMD s’apprêterait à augmenter de 10 % le prix de ses cartes graphiques et processeurs;https://www.frandroid.com/marques/amd/3252391_amd-sappreterait-a-augmenter-de-10-le-prix-de-ses-cartes-graphiques-et-processeurs;2. PC
LesNumeriques;2026-09-18T09:53:00+00:00;Actualité : Freebox : Free exploite enfin pleinement les capacités Wi-Fi de ses box et répéteurs;https://www.lesnumeriques.com/societe-numerique/freebox-free-exploite-enfin-pleinement-les-capacites-wi-fi-de-ses-box-et-repeteurs-n262009.html;13. Maison
Frandroid - Actualités;2026-09-18T09:49:45+00:00;iPhone Duo Max : Apple pourrait muscler son jeu face au Samsung Galaxy Z Fold 8 Ultra;https://www.frandroid.com/marques/apple/3251957_iphone-duo-max-apple-pourrait-muscler-son-jeu-face-au-samsung-galaxy-z-fold-8-ultra;1. SMARTPHONE
01net;2026-09-18T09:49:43+00:00;Révolutionnez  le ménage chez vous : cet aspirateur robot tout-en-un est à -72%;https://www.01net.com/bons-plans/revolutionnez-le-menage-chez-vous-cet-aspirateur-robot-tout-en-un-est-a-72.html;19. Sponso
Frandroid - Actualités;2026-09-18T09:45:25+00:00;PS5 Slim ou PS5 Pro : quelle PS5 choisir ?;https://www.frandroid.com/marques/sony/767530_ps5-ou-ps5-digital-edition-quel-modele-choisir;15. ludique
JournalDuGeek;2026-09-18T09:30:51+00:00;Le retour de la canicule dès la semaine prochaine ? Une nouvelle vague de chaleur annoncée pour fin septembre et au-delà;https://www.journaldugeek.com/2026/09/18/le-retour-de-la-canicule-des-la-semaine-prochaine-une-nouvelle-vague-de-chaleur-annoncee-pour-fin-septembre-et-au-dela/;NON_CLASSE
01net;2026-09-18T09:30:13+00:00;iPhone 18 Pro, Apple Watch 12, AirPods 5… :  une mise à jour obligatoire vous attend dès le déballage;https://www.01net.com/actualites/iphone-18-pro-apple-watch-12-airpods-5-mise-jour-obligatoire-attend-deballage.html;1. SMARTPHONE
LesNumeriques;2026-09-18T09:30:00+00:00;Bitdefender Premium Security : comment repérer les deepfakes et éviter les arnaques ?;https://www.lesnumeriques.com/appli-logiciel/bitdefender-premium-security-comment-reperer-les-deepfakes-et-eviter-les-arnaques-na262018.html;16. actu jur et pol
01net;2026-09-18T09:20:28+00:00;Mauvaise nouvelle si vous achetez des livres sur Amazon;https://www.01net.com/actualites/amazon-met-fin-livraison-gratuite-livres-dans-lockers.html;4. Tablette
LesNumeriques;2026-09-18T09:20:00+00:00;Actualité : Narnia : des premières images magiques pour le blockbuster Netflix signé Greta Gerwig;https://www.lesnumeriques.com/cine-svod/narnia-des-premieres-images-magiques-pour-le-blockbuster-netflix-signe-greta-gerwig-n262013.html;7. Video
LesNumeriques;2026-09-18T09:19:00+00:00;Actualité : Un astéroïde grand comme un immeuble de trois à six étages s’est écrasé sur la Lune : voici l’incroyable cratère géant découvert par la NASA;https://www.lesnumeriques.com/vers-la-lune/un-asteroide-grand-comme-un-immeuble-de-trois-a-six-etages-s-est-ecrase-sur-la-lune-voici-l-incroyable-cratere-geant-decouvert-par-la-nasa-n262017.html;18. Sciences
KultureGeek;2026-09-18T09:15:00+00:00;Intelligence artificielle et emploi : près de la moitié de la population anticipe des suppressions massives de postes selon une étude;https://kulturegeek.fr/news-359700/intelligence-artificielle-emploi-pres-moitie-population-anticipe-suppressions-massives-postes-etude;6. IA
JournalDuGeek;2026-09-18T09:03:28+00:00;Cette prime promise par EDF à l’achat d’une BYD met le feu aux poudres au gouvernement !;https://www.journaldugeek.com/2026/09/18/cette-prime-promise-par-edf-a-lachat-dune-byd-met-le-feu-aux-poudres-au-gouvernement/;13. Maison
01net;2026-09-18T09:03:08+00:00;La Redmi Pad 2 est vendue une misère : Xiaomi vide le stock et la fait à -65%;https://www.01net.com/bons-plans/la-redmi-pad-2-est-vendue-une-misere-xiaomi-vide-le-stock-et-la-fait-a-65.html;19. Sponso
LesNumeriques;2026-09-18T08:56:00+00:00;Actualité : Adieu Microsoft Office : ce logiciel open source et 100 % européen arrive enfin sur ordinateur pour chasser Word et Excel;https://www.lesnumeriques.com/appli-logiciel/adieu-microsoft-office-ce-logiciel-open-source-et-100-europeen-arrive-enfin-sur-ordinateur-pour-chasser-word-et-excel-n262008.html;5. Logiciels _ OS
01net;2026-09-18T08:35:03+00:00;Euro Office : l’alternative européenne à Microsoft Office arrive sur Windows, macOS et Linux;https://www.01net.com/actualites/euro-office-lalternative-europeenne-a-microsoft-office-arrive-sur-windows-macos-et-linux.html;5. Logiciels _ OS
LesNumeriques;2026-09-18T08:31:00+00:00;Actualité : Fusion nucléaire : des chercheurs génèrent des rayons X aussi brillants qu'une étoile et jamais vus sur Terre;https://www.lesnumeriques.com/concept/fusion-nucleaire-des-chercheurs-generent-des-rayons-x-aussi-brillants-qu-une-etoile-et-jamais-vus-sur-terre-n262003.html;17. Actualité éco
JournalDuGeek;2026-09-18T08:30:23+00:00;Extension Pokémon 30 ans : les magasins ont-ils le droit de desceller les cartes pour éviter les scalpers ?;https://www.journaldugeek.com/2026/09/18/extension-pokemon-30-ans-les-magasins-ont-ils-le-droit-de-desceller-les-cartes-pour-eviter-les-scalpers/;15. ludique
Korben;2026-09-18T08:27:24+00:00;Linux sur PS5 Pro n'arrivera pas tout de suite;https://korben.info/ps5-linux-developpeur-principal-abandonne.html;2. PC
JournalDuGeek;2026-09-18T08:16:02+00:00;Quelle est la valeur de votre vieille console Nintendo en 2026 ? Le classement des 10 modèles les plus côtés;https://www.journaldugeek.com/2026/09/18/quelle-est-la-valeur-de-votre-vieille-console-nintendo/;15. ludique
01net;2026-09-18T08:08:19+00:00;Google Keep change le design d’un de ses widgets de la meilleure des manières;https://www.01net.com/actualites/google-keep-change-design-widgets-meilleures-des-manieres.html;5. Logiciels _ OS
Korben;2026-09-18T08:07:06+00:00;Mes 2 nouveaux interrupteurs Sonoff Zigbee;https://korben.info/sonoff-volet-lumiere-zigbee-bureau.html;12. Cuisine
LesNumeriques;2026-09-18T08:04:00+00:00;Actualité : Bon plan – Le répéteur Wifi Huawei WiFi Mesh 3 Pack de 3 à 119,99 € (-38%);https://www.lesnumeriques.com/repeteurs-wi-fi/bon-plan-le-repeteur-wifi-huawei-wifi-mesh-3-pack-de-3-a-119-99-38-n262007.html;19. Sponso
JournalDuGeek;2026-09-18T08:02:22+00:00;Un roman inédit de Tolkien sort en France, 80 ans après sa création;https://www.journaldugeek.com/2026/09/18/un-roman-inedit-de-tolkien-sort-en-france-80-ans-apres-sa-creation/;15. ludique
LesNumeriques;2026-09-18T08:00:00+00:00;SharkNinja Crispi DualZone, un Airfryer avec deux compartiments pour préparer un repas complet en une seule fois;https://www.lesnumeriques.com/electromenager/sharkninja-crispi-dualzone-un-airfryer-avec-deux-compartiments-pour-preparer-un-repas-complet-en-une-seule-fois-na261964.html;12. Cuisine
KultureGeek;2026-09-18T07:53:40+00:00;Claude dirige déjà 26 % de la recherche d’Anthropic sur ses prochaines IA;https://kulturegeek.fr/news-359684/claude-dirige-26-recherche-anthropic-prochaines-ia;6. IA
KultureGeek;2026-09-18T07:38:12+00:00;Lunettes connectées : le parquet de Paris ouvre une enquête après des vidéos filmées sans consentement;https://kulturegeek.fr/news-359682/lunettes-connectees-parquet-paris-enquete-videos-consentement;1. SMARTPHONE
JournalDuGeek;2026-09-18T07:31:55+00:00;Les premières images de Narnia : Le Neveu du magicien sont là et elles risquent de ne pas vous plaire !;https://www.journaldugeek.com/2026/09/18/premieres-images-narnia-le-neveu-du-magicien-film-netflix/;7. Video
01net;2026-09-18T07:14:16+00:00;Revolut : après la fuite de données, une arnaque redoutable vise les clients;https://www.01net.com/actualites/revolut-apres-fuite-donnees-arnaque-redoutable-vise-clients.html;16. actu jur et pol
JournalDuGeek;2026-09-18T07:06:18+00:00;Bornes de recharges : voici ce qui change pour les voitures électriques dès le 1er janvier 2027;https://www.journaldugeek.com/2026/09/18/bornes-de-recharges-voici-ce-qui-change-pour-les-voitures-electriques-des-le-1er-janvier-2027/;10. Voiture
LesNumeriques;2026-09-18T07:00:00+00:00;Repérer la marque automobile au système de navigation le plus fluide : 6 démonstrations en concession;https://www.lesnumeriques.com/traceurs-gps/reperer-la-marque-automobile-au-systeme-de-navigation-le-plus-fluide-6-demonstrations-en-concession-na262029.html;10. Voiture
TomsHardware;2026-09-18T06:55:00+00:00;Les premières cartes mères Z990 en vue ? Six modèles en préparation chez ASRock;https://www.tomshardware.fr/les-premieres-cartes-meres-z990-en-vue-six-modeles-en-preparation-chez-asrock/;2. PC
JournalDuGeek;2026-09-18T06:38:02+00:00;Des avions vont changer d’altitude pour tenter d’effacer leurs traînées du ciel;https://www.journaldugeek.com/2026/09/18/des-avions-vont-changer-daltitude-pour-tenter-deffacer-leurs-trainees-du-ciel/;9. Moiilité douce
JournalDuGeek;2026-09-18T06:37:59+00:00;Bose s’ouvre encore plus avec deux nouveautés oreilles libres;https://www.journaldugeek.com/2026/09/18/bose-souvre-encore-plus-avec-deux-nouveautes-oreilles-libres/;8. Audio
JournalDuGeek;2026-09-18T06:32:17+00:00;Claude fait le ménage dans ses onglets en fusionnant le chat et Cowork;https://www.journaldugeek.com/2026/09/18/claude-fait-le-menage-dans-ses-onglets-en-fusionnant-le-chat-et-cowork/;6. IA
TomsHardware;2026-09-18T06:30:00+00:00;Windows 11, Office, Gemini… équipez votre PC à moindre coût en 2026;https://www.tomshardware.fr/windows-11-office-gemini-equipez-votre-pc-a-moindre-cout-en-2026/;2. PC
JournalDuGeek;2026-09-18T06:03:54+00:00;Google Home ouvre la porte aux agents IA… avec un sérieux avertissement;https://www.journaldugeek.com/2026/09/18/google-home-ouvre-la-porte-aux-agents-ia-avec-un-serieux-avertissement/;12. Cuisine
TomsHardware;2026-09-18T04:48:00+00:00;Pour les 13 ans de GTA 5, un moddeur met à jour le plugin NaturalVision;https://www.tomshardware.fr/pour-les-13-ans-de-gta-5-un-moddeur-met-a-jour-le-plugin-naturalvision/;15. ludique
Korben;2026-09-17T15:15:41+00:00;Fugleramme - Le cadre qui dessine les oiseaux qu'il entend;https://korben.info/fugleramme-detection-oiseaux-eink.html;15. ludique
TomsHardware;2026-09-17T15:01:00+00:00;SteamOS : Valve s’attaque à la prise en charge des cartes Nvidia, un chantier de plusieurs années;https://www.tomshardware.fr/steamos-valve-sattaque-a-la-prise-en-charge-des-cartes-nvidia-un-chantier-de-plusieurs-annees/;15. ludique
Korben;2026-09-17T14:56:31+00:00;MechaCon - La puce qui condamnait les PS2 enfin hackée;https://korben.info/mechacon-ps2-craque-retro-ingenierie.html;NON_CLASSE
Korben;2026-09-17T13:40:30+00:00;Des agents IA spamment le web pour payer leurs propres serveurs;https://korben.info/des-agents-ia-spamment-le-web-pour-payer-leurs-propres-serveurs.html;6. IA
Korben;2026-09-17T13:26:03+00:00;Google Home laisse ChatGPT et Claude piloter votre maison;https://korben.info/google-home-laisse-chatgpt-et-claude-piloter-votre-maison.html;12. Cuisine
Korben;2026-09-17T11:20:32+00:00;Cloudflare lance son skill d'audit de sécurité par IA;https://korben.info/cloudflare-security-audit-skill.html;6. IA
TomsHardware;2026-09-17T10:11:00+00:00;Faire évoluer son installation solaire : comment ajouter une batterie sans tout changer ?;https://www.tomshardware.fr/faire-evoluer-son-installation-solaire-comment-ajouter-une-batterie-sans-tout-changer/;13. Maison
TomsHardware;2026-09-17T06:35:00+00:00;Smart Window, la fonctionnalité IA de Firefox, arrive en France avec Mistral;https://www.tomshardware.fr/smart-window-la-fonctionnalite-ia-de-firefox-arrive-en-france-avec-mistral/;6. IA
TomsHardware;2026-09-17T05:34:00+00:00;Microsoft Edge peut planter si vous utilisez certaines applications;https://www.tomshardware.fr/microsoft-edge-peut-planter-si-vous-utilisez-certaines-applications/;5. Logiciels _ OS
TomsHardware;2026-09-16T15:05:00+00:00;Le prix de ce clavier SteelSeries chute sur Amazon, c’est le moment d’en profiter;https://www.tomshardware.fr/le-prix-de-ce-clavier-steelseries-chute-sur-amazon-cest-le-moment-den-profiter/;3. Periphérique
Korben;2026-09-16T13:33:01+00:00;Shuffle Drummer - FL Studio n'a qu'à bien se tenir;https://korben.info/shuffle-drummer-groovebox-navigateur.html;NON_CLASSE
Korben;2026-09-16T07:49:19+00:00;Fuse-archive - Vos ZIP montés en dossiers ordinaires;https://korben.info/mount-archive-monter-archives-comme-un-dossier.html;5. Logiciels _ OS
Korben;2026-09-16T07:35:05+00:00;La Forge - Le GitLab public des profs codeurs;https://korben.info/forge-apps-education-enseignants-code.html;NON_CLASSE
TomsHardware;2026-09-16T06:47:00+00:00;Pourquoi décaler la sortie de l’iPhone 18 au printemps 2027 est une bonne idée ?;https://www.tomshardware.fr/pourquoi-decaler-la-sortie-de-liphone-18-au-printemps-2027-est-une-bonne-idee/;1. SMARTPHONE
Korben;2026-09-15T15:43:58+00:00;Test d'une batterie externe et dock magnétique Antank pour Nintendo Switch 2;https://korben.info/test-dune-batterie-externe-et-dock-magentique-antank-pour-nintendo-switch-2.html;3. Periphérique
Korben;2026-09-15T13:53:18+00:00;Suyu tire sa révérence sur un mode de recompilation pour jeux Switch;https://korben.info/suyu-recompilation-statique-emulation-switch.html;15. ludique
Korben;2026-09-15T13:28:51+00:00;CUDA-for-AMD-Windows - Le .exe NVIDIA pour votre Radeon;https://korben.info/zluda-hip-cuda-radeon-windows.html;2. PC
Korben;2026-09-15T13:13:09+00:00;OpenDisplay - Étendre l'affichage Mac avec ce que vous avez sous la main;https://korben.info/opendisplay-ecran-secondaire-iphone-ipad-mac.html;7. Video
Korben;2026-09-15T11:49:03+00:00;Windows 11 - Un clic sur le bon lien et hop, vous avez un compte local;https://korben.info/bypass-compte-microsoft-windows-11.html;2. PC
Korben;2026-09-15T08:16:10+00:00;Kits IA Korben - Des tutos pour vos agents IA;https://korben.info/kits-ia-korben-tutos-agents-ia.html;6. IA
Korben;2026-09-15T08:00:00+00:00;TP-Link Deco BE25-5G - Le routeur qui garde la maison;https://korben.info/deco-be25-5g-test.html;1. SMARTPHONE
Korben;2026-09-15T07:23:22+00:00;GNOME Boxes - L'outil qui monte les VM à votre place;https://korben.info/gnome-boxes-virtualisation-simple-linux.html;5. Logiciels _ OS
Korben;2026-09-15T06:53:24+00:00;SpruceOS - Le guide pour rhabiller votre console rétro;https://korben.info/spruceos-guide-installation-console-retro.html;15. ludique
Korben;2026-09-14T15:10:49+00:00;Test Thermal Master P3 : voir ce qui chauffe avec son smartphone;https://korben.info/test-thermal-master-p3-voir-ce-qui-chauffe-avec-son-smartphone.html;1. SMARTPHONE
Korben;2026-09-14T13:33:00+00:00;Antro pique ?;https://korben.info/test-antro-avis.html;NON_CLASSE
Korben;2026-09-14T09:14:55+00:00;Tomb Raider peut tourner sur un ESP32-P4;https://korben.info/tomb-raider-peut-tourner-sur-un-esp32-p4.html;NON_CLASSE
Korben;2026-09-14T08:30:00+00:00;Apple Configurator - Pour transformer votre iPhone en Dumbphone;https://korben.info/apple-configurator-iphone-dumbphone-temps-ecran.html;1. SMARTPHONE
Korben;2026-09-14T07:42:28+00:00;CanoFlash - Du Wi-Fi sur votre GBA (mais pas pour jouer, snif);https://korben.info/gba-link-cable-internet-esp32.html;3. Periphérique
Korben;2026-09-11T10:00:00+00:00;OmniVoice - Clonez votre propre voix en local et en français;https://korben.info/omnivoice-clonage-voix.html;8. Audio
Korben;2026-09-11T09:52:43+00:00;Le Deathray - Le shader WebGPU qui fait redémarrer votre Mac;https://korben.info/webgpu-deathray-freeze-mac.html;NON_CLASSE
Korben;2026-09-11T07:19:00+00:00;Trynix - Testez des classiques Linux sans rien installer;https://korben.info/trynix-tester-paquet-nix-navigateur.html;2. PC
Korben;2026-09-11T07:00:00+00:00;Pluton - Le backup chiffré qui se pilote depuis le navigateur;https://korben.info/pluton-backup-self-hosted-chiffre-restic-rclone.html;5. Logiciels _ OS
Korben;2026-09-11T06:15:54+00:00;ReProgman - L'interface de Windows 3.1 sur PC et Mac;https://korben.info/windows-31-shell-vibe-code-claude.html;5. Logiciels _ OS
Korben;2026-09-11T04:59:04+00:00;Super Mario 64 tourne sur un processeur ARM (avec ReactOS);https://korben.info/reactos-arm64-fex-jeux-windows.html;15. ludique
Korben;2026-09-10T13:52:44+00:00;Ce que les IA d'OpenAI se sont raconté en se croyant seules;https://korben.info/agents-ia-organisation-wiki-allemand.html;6. IA
Korben;2026-09-10T11:04:19+00:00;RistOS - L'Android sans applis dont le cerveau reste chez vous;https://korben.info/rist-os-handset-android-degoogle.html;1. SMARTPHONE
Korben;2026-09-10T08:15:16+00:00;Une faille cPanel distribue des accès root;https://korben.info/cpanel-faille-prise-controle-compte-hebergement.html;5. Logiciels _ OS
Korben;2026-09-10T04:56:34+00:00;Un seul abonnement Surfshark, une infinité d'appareils protégés pour la rentrée;https://korben.info/un-seul-abonnement-surfshark.html;5. Logiciels _ OS
Korben;2026-09-09T13:07:21+00:00;Mettez à jour Plex ! (même sans savoir contre quoi);https://korben.info/plex-serveurs-non-patches-failles.html;7. Video
Frandroid - Actualités;;Pas de facture mobile avant 2027 : La Poste Mobile offre 4 mois gratuits sur ses forfaits 5G;https://native.humanoid.fr/register-click?s_id=2&sp_id=47&c_id=4224;1. SMARTPHONE
Frandroid - Actualités;;TCL 24G645 : ce moniteur gaming QD-Mini LED en 300 Hz passe sous les 230 euros;https://www.frandroid.com/bons-plans/3253289_tcl-24g645-ce-moniteur-gaming-qd-mini-led-en-300-hz-passe-sous-les-230-euros;19. Sponso
Frandroid - Actualités;;On a trouvé le gadget pas cher qui transforme vos photos de smartphone en autocollants;https://www.frandroid.com/bons-plans/3253177_on-a-trouve-le-gadget-pas-cher-qui-transforme-vos-photos-de-smartphone-en-autocollants;19. Sponso
Frandroid - Actualités;;C’est le retour des PC portables sous RTX 5060 à moins de 1 000 € grâce à cette offre Boulanger;https://www.frandroid.com/bons-plans/2804177_cest-le-retour-des-pc-portables-sous-rtx-5060-a-moins-de-1-000-euros-grace-a-cette-offre-boulanger;19. Sponso
Frandroid - Actualités;;Un grand TV QD Mini-LED avec Philips Ambilight à moins de 700 €, ça se regarde de près;https://www.frandroid.com/bons-plans/3252877_un-grand-tv-qd-mini-led-avec-philips-ambilight-a-moins-de-700-e-ca-se-regarde-de-pres;19. Sponso
